osmid,y,x,elevation
269716718,41.010209,28.972493,53.68206024169922
269719185,41.0144345,28.9762859,6.211815357208252
269722101,41.0080518,28.9657029,46.9692268371582
269722102,41.008614,28.9659596,49.16709899902344
269722117,41.0077498,28.963925,34.57509613037109
269722142,41.0070084,28.9637429,24.18309783935547
269722143,41.0066107,28.9637404,21.7469654083252
269722222,41.0054647,28.96452,19.2254524230957
269722223,41.0050366,28.9643101,7.472249507904053
269722234,41.0049132,28.9666152,15.48926067352295
269722235,41.0045775,28.9662648,11.21873378753662
269722257,41.0050434,28.962,5.854443073272705
269722259,41.0054513,28.9606599,7.068800926208496
269722260,41.0055134,28.9601981,7.807778358459473
269722703,41.007054,28.9697408,45.17416000366211
269722711,41.0070916,28.9688574,44.22672271728516
269722741,41.0073008,28.9678155,47.36138534545898
269722769,41.0062707,28.9680029,41.72903060913086
269722853,41.0055469,28.9678753,25.33459854125977
269722855,41.005589,28.967354,32.42785263061523
269722911,41.0074068,28.9718899,49.06814193725586
269722919,41.0074101,28.9708804,49.24227905273438
269722920,41.0074013,28.970414,50.31846237182617
269722921,41.0074121,28.9697692,48.76117706298828
269722924,41.007642,28.9680638,49.20526123046875
269722929,41.0077428,28.9676582,49.44184112548828
269722965,41.0078254,28.9672765,49.29866409301758
269722975,41.008137,28.9652551,46.67340850830078
269722982,41.0084122,28.965356,47.94984817504883
269722986,41.007963,28.9630426,37.95819473266602
269723024,41.0081694,28.959305,25.99090194702148
269723025,41.0087798,28.9593377,39.24304580688477
269723055,41.0087498,28.9576717,31.93154335021973
269723072,41.0095236,28.9562435,25.52743911743164
269723085,41.0087391,28.9563092,27.18941497802734
269723087,41.0087359,28.9549153,24.73216438293457
269723102,41.0081537,28.9584004,31.82411193847656
269723103,41.0081661,28.9578668,30.85825538635254
269723104,41.008186,28.9562845,27.70770835876465
269723148,41.0075404,28.957419,26.83308029174805
269723149,41.0076594,28.9562718,27.79394721984863
269723150,41.0076692,28.9543076,26.08676910400391
269723156,41.0081753,28.9571352,29.31674957275391
269723200,41.0074769,28.9581309,28.44137191772461
269723203,41.0071329,28.9562585,26.4979133605957
269723208,41.0064718,28.9572643,7.592559337615967
269723209,41.0070456,28.957339,10.43603515625
275587102,41.0066097,28.9702755,39.00918960571289
275587103,41.0063999,28.9696786,31.57508850097656
275587114,41.0051624,28.9695678,7.551404476165771
275587910,41.0065459,28.9731744,41.7220458984375
275587911,41.0064549,28.9733927,41.72908020019531
275588161,41.0057057,28.9748014,34.53041839599609
275595467,41.0077204,28.9733855,50.65560531616211
275595498,41.0072447,28.973976,46.77171325683594
275596558,41.0074316,28.9689961,47.67689895629883
275596953,41.0060189,28.9701759,25.53810691833496
275597707,41.0071076,28.9732425,47.84977340698242
275598187,41.0060596,28.9696565,25.06759643554688
275598190,41.0061045,28.9690413,34.35199737548828
275598630,41.0056654,28.9667761,33.20175933837891
275598824,41.005569,28.9704427,17.3708667755127
275598825,41.0055199,28.969044,14.51101493835449
275599016,41.0063937,28.9707835,35.92573928833008
275599537,41.0086134,28.9686588,54.69634246826172
275599852,41.0061729,28.9683988,36.6392707824707
275600227,41.0062583,28.9693493,29.0861930847168
275600228,41.0066373,28.9692458,35.14800262451172
275600229,41.0070815,28.9691224,43.78496170043945
275600904,41.0063779,28.9674606,41.20597076416016
275601195,41.0072566,28.9679383,47.08675765991211
275601197,41.0066383,28.9681747,43.16668701171875
275601274,41.0058461,28.9668113,34.42987060546875
275601319,41.0064799,28.9669562,40.49746322631836
275602561,41.0084084,28.9674376,51.54188919067383
275602992,41.0051586,28.9745998,32.77810287475586
275602995,41.0045653,28.9749352,28.95550918579102
275602996,41.0043816,28.9751159,25.91293907165527
275602998,41.0039522,28.9747338,20.41216468811035
275603001,41.0037483,28.9739649,15.92898559570312
275603347,41.0050165,28.9748536,32.09526062011719
275603350,41.005052,28.9748864,32.30175018310547
275604237,41.0059925,28.9658624,26.50329208374023
275604632,41.0061457,28.96543,25.19163131713867
275604634,41.0073697,28.9659435,43.87716674804688
275604700,41.0063255,28.9649119,29.35634994506836
275604841,41.0055843,28.9656223,22.1186466217041
275604973,41.00582,28.9646633,24.13740348815918
275605019,41.0060526,28.9707136,27.04978942871094
275605020,41.0067676,28.9707396,43.73056030273438
275605024,41.0051057,28.9701951,8.446829795837402
275605079,41.0062264,28.9722349,34.31826019287109
275605220,41.0067604,28.9715854,42.77336502075195
275605382,41.0059752,28.9718706,33.89605712890625
275605862,41.0052238,28.9702643,9.169907569885254
275605888,41.0057149,28.9715765,27.62654495239258
275605890,41.0051084,28.9710897,12.36105442047119
275606137,41.0053232,28.9742823,34.18902587890625
275606140,41.0047836,28.9732527,31.80070304870605
275606362,41.0038734,28.9716643,8.183215141296387
275606363,41.0035825,28.9725973,10.21505546569824
275606985,41.0065561,28.9727443,39.9017448425293
275607229,41.0059117,28.9744272,36.24472427368164
275607230,41.0054833,28.9739851,35.76753234863281
275608252,41.0041138,28.9689774,2.596034526824951
275608459,41.0033576,28.9700775,3.471133947372437
275608460,41.0042512,28.9692199,2.515935182571411
275608484,41.0037664,28.969745,3.314789772033691
275608501,41.0031536,28.9691784,3.556828022003174
275608502,41.0035331,28.9692987,4.033547401428223
275608599,41.0047417,28.962633,5.961818695068359
275608926,41.0033267,28.9681805,2.441033124923706
275609038,41.0040687,28.971099,4.168819904327393
275609040,41.0044459,28.9714579,9.968321800231934
275610075,41.0097294,28.9796105,34.91938018798828
275610450,41.0093873,28.9793299,34.21324157714844
275610630,41.0085702,28.9778823,32.58820343017578
275611240,41.0087996,28.9746871,51.23782348632812
275611387,41.0096979,28.9750576,51.55534744262695
275611750,41.0086737,28.9743132,51.01971054077148
275611754,41.0096495,28.9741816,55.69727325439453
275611820,41.0086305,28.9752991,48.48630905151367
275611821,41.0084967,28.9751041,50.76900482177734
275612016,41.0081075,28.975186,42.84253311157227
275612067,41.0085546,28.9744477,50.36654281616211
275612068,41.0087531,28.9744873,51.31925201416016
275612347,41.0081991,28.9764131,38.86634063720703
275612349,41.0090399,28.9755004,49.74226379394531
276949333,41.0110161,28.9781009,16.01640701293945
277129898,41.0078444,28.9814754,34.04130172729492
277129904,41.0081484,28.9807783,35.85342407226562
277129911,41.0061013,28.980285,27.48769187927246
277129913,41.0073039,28.9815959,27.77889633178711
277129942,41.010172,28.9712377,48.31375503540039
277129953,41.0095249,28.9702715,47.53647232055664
277129975,41.0092701,28.9695389,52.32218551635742
277129977,41.0097096,28.9696905,50.35725402832031
277129980,41.0085386,28.9693989,56.32568740844727
277139018,41.0090046,28.9694966,53.62133026123047
278004935,41.0066234,28.9816681,19.56159210205078
278004940,41.0055103,28.9824511,6.644248485565186
278004955,41.0052111,28.9819949,5.396602630615234
278004957,41.0068288,28.9791606,32.1003532409668
278004972,41.0063936,28.9798128,29.09037971496582
278004973,41.0062559,28.9811167,22.12033653259277
278004975,41.0053456,28.9799819,20.27859115600586
278004976,41.0048358,28.9793458,19.58351707458496
278004979,41.0035403,28.979262,7.302596569061279
278004980,41.0047875,28.9808042,6.334546566009521
278004986,41.0053364,28.9786106,25.73435020446777
278004987,41.004425,28.9800109,10.15022945404053
278004989,41.0050957,28.9803598,14.04891967773438
278004997,41.0065085,28.9807645,26.38418388366699
278005017,41.0087278,28.9713558,51.10831832885742
278005018,41.0104641,28.971151,47.84982299804688
278005023,41.0116034,28.9705975,38.60026168823242
278005027,41.0096253,28.9699951,49.06095123291016
278005045,41.0097616,28.9695072,50.87271118164062
278005047,41.0100938,28.9699634,48.43047714233398
278005078,41.0136129,28.9560398,39.18491363525391
278005079,41.0117569,28.9547596,36.02639389038086
278005084,41.0116957,28.952008,16.81730079650879
278344475,41.0158581,28.9734733,7.482505321502686
278344482,41.0148392,28.9737659,8.828001976013184
278344485,41.0151664,28.9750226,6.950606346130371
278344498,41.0162973,28.9755327,2.042885780334473
278366484,41.0131244,28.9769137,16.40949058532715
278366486,41.0134945,28.9763597,13.3504114151001
278366489,41.0130686,28.9761612,15.01088809967041
278366491,41.0122172,28.9776574,19.30828285217285
278366493,41.0124699,28.9772133,23.31147003173828
278366494,41.0128226,28.9765935,17.3387508392334
278366496,41.0135223,28.9773422,11.32160758972168
278366502,41.0131063,28.9786975,6.184886455535889
278366504,41.0138711,28.9790721,5.613335132598877
278366508,41.0147884,28.9790595,6.102468013763428
278366509,41.0146739,28.9783668,5.228896617889404
278366512,41.0140798,28.9779556,5.485617637634277
278366513,41.0140195,28.9782872,4.885901927947998
278366515,41.0136785,28.9782871,5.944263458251953
278366550,41.0163237,28.9759226,2.358056306838989
278366557,41.0106746,28.9775524,25.89902114868164
278366563,41.0104704,28.9773034,29.79208374023438
278366570,41.0082392,28.9775603,34.45998382568359
278366574,41.0090515,28.9625989,48.04215621948242
278366580,41.0086636,28.9649145,48.95736312866211
278366582,41.0092564,28.9649471,50.05508804321289
278366588,41.0092982,28.9641935,49.87978744506836
278366590,41.0086456,28.964087,49.5594596862793
278366595,41.0060904,28.9635489,15.05920028686523
278366597,41.0057989,28.9633808,10.88571453094482
278366600,41.0087727,28.9633083,48.12415313720703
278366601,41.0070675,28.9624401,30.64408493041992
278366661,41.0087452,28.9583823,36.90369033813477
